subject,my_mac,their_mac,rssi,local_time
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098629
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098640
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098650
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098660
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098711
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098721
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683098721
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098742
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098752
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098762
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098813
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098824
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098824
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098834
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098834
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098844
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098854
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683098854
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098864
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683098874
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098884
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098894
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098935
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098946
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098956
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098966
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098976
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098987
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099008
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099028
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099038
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099048
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099058
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683099058
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099068
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683099068
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099079
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683099089
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099099
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099130
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099140
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099161
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099161
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099171
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099171
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099223
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099233
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099233
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099243
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683099243
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099253
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099253
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099263
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099263
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099283
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099314
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099325
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099335
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099345
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099355
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683099366
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099376
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099396
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099417
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099427
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099438
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099448
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683099458
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099468
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099478
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099488
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099519
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099539
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099539
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099550
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099550
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099560
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099570
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099580
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683099590
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099652
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683099662
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099672
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099682
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099692
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683099702
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099743
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099754
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099774
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099785
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099796
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099806
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099816
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099816
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099826
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099826
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099836
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099836
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683099847
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099857
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683099867
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099877
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099908
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099928
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683099938
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683099949
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683099949
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683099959
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100001
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100001
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683100011
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100062
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100073
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100083
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100083
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100093
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100124
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100134
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100145
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100155
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100165
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683100176
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100186
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100207
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100237
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100247
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100247
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100258
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100268
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100278
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100299
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100309
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100319
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100330
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683100330
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100340
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100340
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100350
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683100360
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100391
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100402
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100422
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100432
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683100442
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683100462
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683100472
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100503
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100514
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100524
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100545
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100555
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100565
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100596
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100606
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100616
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100616
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100627
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683100637
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100647
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100678
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100688
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100699
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100699
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100709
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683100750
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100781
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100781
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100791
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100801
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683100811
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100862
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100873
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683100883
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100893
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100914
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100925
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683100935
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100945
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683100956
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100977
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683100987
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683100997
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101008
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101018
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101038
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101048
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101079
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101089
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101099
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101109
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683101109
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101120
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683101120
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101171
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101182
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101202
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101212
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683101222
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101253
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101263
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683101294
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101304
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101314
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101325
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101346
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101356
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101366
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683101366
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101377
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101387
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101397
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101407
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101417
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101427
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101437
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101447
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101468
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101478
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101488
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101498
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683101498
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683101509
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101519
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101570
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101590
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101601
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683101621
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101641
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101652
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101662
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101682
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101692
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101703
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101713
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101723
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101733
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101743
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683101754
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101795
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101805
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683101805
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101815
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683101815
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101826
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683101836
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101867
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101877
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101887
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683101887
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683101898
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101939
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101949
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683101959
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101980
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683101990
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-90,1683101990
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683102000
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683102051
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683102071
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683102082
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683102092
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683102102
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683102112
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683102122
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683102133
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683102164
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683102174
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683102184
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683102195
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683102205
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683102215
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683102225
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683102246
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683102256
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683102266
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683102276
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683102276
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683102318
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683102328
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683102328
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683102338
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683102349
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683102349
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683102410
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683102431
